Id,MLType,Timestamp,LogMessage,ExceptionType,Error,Warning,FaultyCodePlacement
18,MLType,02/26/2023 10:53:39,info: Port 3000 is available (OK),No Exception,False,False,No Code Placement
20,MLType,03/01/2023 17:20:47,info: All dependencies in ./package.json are satisfied (OK),No Exception,False,False,No Code Placement
29,MLType,03/01/2023 17:22:03,info: Cheat score for trivial errorHandlingChallenge solved in 1min (expected ~0min) with hints allowed: 0,No Exception,True,False,No Code Placement
30,MLType,03/01/2023 17:23:52,info: Cheat score for directoryListingChallenge solved in 2min (expected ~2min) with hints allowed: 0.08537499999999998,No Exception,False,False,No Code Placement
31,MLType,03/01/2023 18:16:18,info: Cheat score for tutorial scoreBoardChallenge solved in 52min (expected ~1min) with hints allowed: 0,No Exception,False,False,No Code Placement
32,MLType,03/01/2023 18:18:39,info: Cheat score for trivial tutorial privacyPolicyChallenge solved in 2min (expected ~0min) with hints allowed: 0,No Exception,False,False,No Code Placement
33,MLType,03/01/2023 18:23:43,info: Cheat score for tutorial localXssChallenge solved in 5min (expected ~1min) with hints allowed: 0,No Exception,False,False,No Code Placement
34,MLType,03/01/2023 17:20:50,info: Required file tutorial.js is present (OK),No Exception,False,False,No Code Placement
35,MLType,03/13/2023 07:14:29,info: Restored 1-star scoreBoardChallenge (Score Board),No Exception,False,False,No Code Placement
36,MLType,03/13/2023 07:14:29,info: Restored 1-star zeroStarsChallenge (Zero Stars),No Exception,False,False,No Code Placement
37,MLType,03/13/2023 07:14:29,info: Restored 1-star missingEncodingChallenge (Missing Encoding),No Exception,False,False,No Code Placement
38,MLType,03/13/2023 07:14:29,info: Restored 1-star xssBonusChallenge (Bonus Payload),No Exception,False,False,No Code Placement
39,MLType,03/13/2023 07:14:29,info: Restored 4-star nullByteChallenge (Poison Null Byte),No Exception,False,False,No Code Placement
40,MLType,03/13/2023 07:14:29,info: Restored 1-star bullyChatbotChallenge (Bully Chatbot),No Exception,False,False,No Code Placement
41,MLType,03/13/2023 07:14:29,info: Restored 1-star closeNotificationsChallenge (Mass Dispel),No Exception,False,False,No Code Placement
42,MLType,03/13/2023 08:08:55,info: All dependencies in ./package.json are satisfied (OK),No Exception,False,False,No Code Placement
43,MLType,03/13/2023 08:08:58,info: Chatbot training data botDefaultTrainingData.json validated (OK),No Exception,False,False,No Code Placement
44,MLType,03/13/2023 08:08:58,info: Detected Node.js version v18.14.0 (OK),No Exception,False,False,No Code Placement
45,MLType,03/13/2023 08:08:58,info: Detected OS linux (OK),No Exception,False,False,No Code Placement
46,MLType,03/13/2023 08:08:58,info: Detected CPU x64 (OK),No Exception,False,False,No Code Placement
47,MLType,03/13/2023 08:08:58,info: Configuration default validated (OK),No Exception,False,False,No Code Placement
48,MLType,03/13/2023 08:08:58,info: Entity models 19 of 19 are initialized (OK),No Exception,False,False,No Code Placement
49,MLType,03/13/2023 08:08:58,info: Required file server.js is present (OK),No Exception,False,False,No Code Placement
50,MLType,03/13/2023 08:08:58,info: Required file index.html is present (OK),No Exception,False,False,No Code Placement
51,MLType,03/13/2023 08:08:58,info: Required file styles.css is present (OK),No Exception,False,False,No Code Placement
52,MLType,03/13/2023 08:08:58,info: Required file polyfills.js is present (OK),No Exception,False,False,No Code Placement
53,MLType,03/13/2023 08:08:58,info: Required file main.js is present (OK),No Exception,False,False,No Code Placement
54,MLType,03/13/2023 08:08:58,info: Required file runtime.js is present (OK),No Exception,False,False,No Code Placement
105,MLType,02/26/2023 10:53:39,info: Required file vendor.js is present (OK),No Exception,False,False,No Code Placement
115,MLType,03/13/2023 11:55:24,info: Restored 1-star passwordRepeatChallenge (Repetitive Registration),No Exception,False,False,No Code Placement
119,MLType,02/26/2023 08:09:25,info: Required file styles.css is present (OK),No Exception,False,False,No Code Placement
122,MLType,03/13/2023 11:55:24,info: Restored 4-star forgottenBackupChallenge (Forgotten Sales Backup),No Exception,False,False,No Code Placement
125,MLType,03/13/2023 12:11:06,Access denied to IP address: ::ffff:172.17.0.1,No Exception,False,False,No Code Placement
126,MLType,03/13/2023 12:12:23,Access denied to IP address: ::ffff:172.17.0.1,No Exception,False,False,No Code Placement
130,MLType,03/13/2023 13:02:49,info: Solved 2-star geoStalkingVisualChallenge (Visual Geo Stalking),No Exception,False,False,No Code Placement
133,MLType,02/26/2023 10:53:39,info: Required file tutorial.js is present (OK),No Exception,False,False,No Code Placement
136,MLType,03/13/2023 14:00:40,info: Detected OS linux (OK),No Exception,False,False,No Code Placement
140,MLType,03/13/2023 14:00:40,info: Required file styles.css is present (OK),No Exception,False,False,No Code Placement
143,MLType,03/13/2023 14:00:43,info: Server listening on port 3000,No Exception,False,False,No Code Placement
144,MLType,03/13/2023 08:09:06,info: Restored 3-star loginJimChallenge (Login Jim),No Exception,False,False,No Code Placement
149,MLType,03/13/2023 14:00:49,info: Restored 3-star loginBenderChallenge (Login Bender),No Exception,False,False,No Code Placement
150,MLType,03/13/2023 14:00:49,info: Restored 3-star loginJimChallenge (Login Jim),No Exception,False,False,No Code Placement
154,MLType,03/13/2023 14:00:49,info: Restored 1-star scoreBoardChallenge (Score Board),No Exception,False,False,No Code Placement
155,MLType,02/26/2023 08:09:28,info: Server listening on port 3000,No Exception,False,False,No Code Placement
159,MLType,03/13/2023 14:00:49,info: Restored 1-star bullyChatbotChallenge (Bully Chatbot),No Exception,False,False,No Code Placement
161,MLType,03/13/2023 14:52:06,info: All dependencies in ./package.json are satisfied (OK),No Exception,False,False,No Code Placement
162,MLType,03/13/2023 14:52:09,info: Chatbot training data botDefaultTrainingData.json validated (OK),No Exception,False,False,No Code Placement
164,MLType,03/13/2023 14:52:09,info: Configuration default validated (OK),No Exception,False,False,No Code Placement
166,MLType,03/13/2023 14:52:10,info: Required file server.js is present (OK),No Exception,False,False,No Code Placement
170,MLType,03/13/2023 14:52:10,info: Required file runtime.js is present (OK),No Exception,False,False,No Code Placement
171,MLType,03/13/2023 14:52:13,info: Server listening on port 3000,No Exception,False,False,No Code Placement
172,MLType,03/13/2023 14:52:17,info: Restored 2-star adminSectionChallenge (Admin Section),No Exception,False,False,No Code Placement
173,MLType,03/13/2023 14:52:17,info: Restored 4-star easterEggLevelOneChallenge (Easter Egg),No Exception,False,False,No Code Placement
174,MLType,03/13/2023 14:52:17,info: Restored 1-star errorHandlingChallenge (Error Handling),No Exception,True,False,No Code Placement
178,MLType,03/13/2023 14:00:49,info: Restored 4-star nullByteChallenge (Poison Null Byte),No Exception,False,False,No Code Placement
179,MLType,03/13/2023 14:52:17,info: Restored 1-star redirectCryptoCurrencyChallenge (Outdated Allowlist),No Exception,False,False,No Code Placement
180,MLType,03/13/2023 14:52:17,info: Restored 1-star passwordRepeatChallenge (Repetitive Registration),No Exception,False,False,No Code Placement
181,MLType,03/13/2023 14:52:17,info: Restored 1-star scoreBoardChallenge (Score Board),No Exception,False,False,No Code Placement
182,MLType,03/13/2023 14:52:17,info: Restored 2-star securityPolicyChallenge (Security Policy),No Exception,False,False,No Code Placement
183,MLType,03/13/2023 14:52:17,info: Restored 2-star basketAccessChallenge (View Basket),No Exception,False,False,No Code Placement
184,MLType,03/13/2023 14:00:40,info: Port 3000 is available (OK),No Exception,False,False,No Code Placement
185,MLType,03/13/2023 14:52:17,info: Restored 1-star missingEncodingChallenge (Missing Encoding),No Exception,False,False,No Code Placement
186,MLType,03/13/2023 14:00:49,info: Restored 1-star missingEncodingChallenge (Missing Encoding),No Exception,False,False,No Code Placement
197,MLType,03/13/2023 15:35:51,info: Restored 1-star localXssChallenge (DOM XSS),No Exception,False,False,No Code Placement
